Car,Price,Driver age,Experience,Car age,Gender,Ownership type,Vehicle class,Annual mileage
Acura,2.426,24,5,0.027462428423286944,0,0,2,11.265657884308894
Lincoln,2.089,32,5,7.813710845452711,1,0,2,39.044154485627416
Rolls-Royce,0.614,32,14,3.462423003007522,1,0,2,28.47578561621413
BMW,0.484,33,7,3.8686055790396594,1,0,3,15.583437846222047
УАЗ,0.244,22,3,4.018960538054517,1,1,2,20.207630191894108
Chevrolet,1.957,29,9,2.671629860414693,0,0,2,19.9773202873017
Chery,2.264,50,4,2.4901373468622476,1,0,0,74.33874907523555
Ford,0.445,31,5,7.884109522847521,0,0,0,10.623867088236015
Pontiac,0.408,18,0,7.3297477431095395,0,1,0,43.67375869802739
Toyota,0.442,46,4,3.7289355729468983,0,0,1,27.747365866418868
Chevrolet,1.826,38,5,2.5187922860883756,1,0,0,3.4871867000143624
Toyota,0.886,36,16,1.523612564818638,0,0,2,63.8959207193828
Toyota,1.057,37,4,1.1160360095697248,1,0,2,6.891892502981133
Toyota,0.956,25,5,1.7760989965620446,0,0,0,45.28730580298754
BMW,0.799,47,15,6.257788268109129,0,0,3,24.94063726449395
ТагАЗ,2.896,26,5,1.3639394081135245,0,0,1,48.447728813002705
ZAZ,1.102,30,5,3.051088398989754,1,0,0,56.09228079932309
Cadillac,0.883,30,6,6.410097446696311,1,0,2,47.52655721380454
Daewoo,0.969,25,5,2.2478925943382424,1,0,1,16.756805423382175
Rolls-Royce,0.585,27,8,4.874895488530017,1,0,3,10.812917192706994
SsangYong,2.294,21,4,4.337532461714641,0,0,2,55.68814241447901
Ford,1.659,31,14,3.4867411930867016,0,0,2,16.152030807928178
Audi,0.631,48,16,4.115638597446964,1,0,1,20.361742235234487
Nissan,1.490,21,2,5.5158202823638955,0,0,1,24.925925620896642
SsangYong,2.121,35,10,0.09847413546376682,1,0,1,62.018799476193145
FAW,1.236,34,8,2.185252701363826,1,0,3,28.968787178715996
Cadillac,0.982,21,2,0.8787244680838269,1,0,0,40.58424542181017
Москвич,0.719,49,23,1.7644198014800636,0,0,0,51.953645889040615
Foton,4.280,66,16,4.378243308227761,1,0,0,19.618025292505237
Datsun,1.916,40,8,2.517223789450301,0,0,3,32.927648663586744
Lifan,1.218,24,6,3.82162828775558,0,0,0,20.355110843292103
Bentley,2.991,35,3,3.9715427150992992,0,1,2,24.69567096613848
Scion,2.925,32,6,3.004188744775968,0,0,1,19.37678835669048
Lifan,0.449,34,4,8.450168653890852,1,0,3,34.335950129976695
Daewoo,0.380,22,2,3.350000331229789,1,0,0,20.970251555138397
Mercedes-Benz,1.354,61,20,4.449705755248473,1,0,2,4.882319720012596
DongFeng,0.991,39,11,0.07122470772333056,0,0,0,41.2555134997372
Honda,1.183,47,16,0.8182498901003523,1,1,0,46.826011608823435
Skoda,1.866,45,12,2.513182512964688,0,0,3,9.288634804175487
Bugatti,1.850,25,1,0.7790232930379712,0,1,0,37.36491124071921
Buick,0.755,45,23,6.625710802660768,1,0,2,36.72882497983263
Luxgen,0.811,39,17,0.8543808437394538,1,0,0,29.299561916104377
Infiniti,2.801,41,13,5.4359565441429964,1,0,2,56.37415697920386
Bugatti,0.661,41,17,1.8671325052928491,0,0,0,8.676238739347067
Nissan,0.465,43,1,4.2602278025447715,1,0,2,67.52567436056194
Lada (ВАЗ),0.587,37,10,3.1337842044987165,0,0,2,17.035660799388005
Ravon,2.291,36,9,4.946138783895315,1,0,1,31.358249963837547
Honda,0.884,57,14,6.72375105066735,1,1,0,39.843476136222904
Luxgen,1.058,19,1,6.116289776646061,0,0,2,72.60041040581012
Dodge,1.321,18,0,4.700538195418348,0,0,2,3.9965653044782954
BMW,1.573,42,11,0.6030866140342455,0,0,0,16.048502199052074
Audi,2.236,32,4,1.5510738796770913,0,0,0,30.837022204546194
SsangYong,0.558,30,9,1.0361647368843192,0,0,1,23.00428599287006
Toyota,0.393,33,14,2.410988776280745,0,0,2,20.512830935634817
Foton,0.577,25,4,4.677980714329623,0,1,1,22.66454770954443
Bentley,0.278,18,0,3.6951092090543534,0,0,0,63.90401992274346
Lexus,0.449,43,16,0.36427877899095495,0,0,2,18.570663976346495
Volkswagen,0.353,28,0,1.1775509804770181,1,0,1,54.24715728308753
Smart,3.079,27,5,0.41129384649421663,0,0,0,35.64333307396585
Buick,0.669,39,9,3.2094808276526816,1,1,2,15.964756367926142
Bugatti,0.998,29,10,4.056396204521619,0,1,2,85.58339056305724
Maserati,0.218,55,11,5.013480568169172,0,0,2,91.2749835656257
Honda,1.963,32,14,2.76351255291616,1,0,2,29.950804425877273
Ferrari,0.461,20,1,4.5464438357885175,0,0,2,22.008698391833263
Porsche,0.602,24,7,4.9319646134053166,0,0,0,7.123956008246676
ZAZ,0.727,45,5,10.770182291609478,0,0,0,24.649812924380768
Hummer,1.415,24,4,3.917697358427837,0,0,2,14.050766586302863
Haval,0.510,39,9,2.6269635991279703,0,0,2,37.28915813373075
Haval,3.427,52,15,5.975634254078186,0,0,1,39.585405060342616
Lexus,0.235,25,8,4.123935237306946,0,0,0,43.79705867057079
Jaguar,3.042,27,9,2.6915675455939954,1,0,0,20.26258210237392
Fiat,2.040,42,14,6.440171728354778,1,1,1,58.00001131060014
Lada (ВАЗ),3.329,48,10,5.040735473708813,0,0,0,50.226551962372184
Mitsubishi,2.597,50,20,3.13059634727724,1,0,3,68.22412076110223
УАЗ,1.175,29,7,2.905440328401641,0,1,0,18.836574236743658
Chery,2.258,38,14,5.899314375526529,1,0,1,9.417715655763317
Ferrari,2.008,32,7,2.4918631003616056,0,0,0,9.108641236171646
Geely,0.430,56,30,8.36283538575906,0,0,3,65.14352451268846
Toyota,0.970,26,3,2.7689527656946042,0,0,0,44.87812747975864
BYD,2.788,40,11,5.7959551179779245,0,0,2,13.666032724489565
Skoda,1.471,52,16,6.628338933397629,0,0,2,45.385953462791036
Audi,2.301,49,15,0.4612078886611326,0,0,3,41.38571782552033
Lada (ВАЗ),1.206,54,17,6.171753122750863,1,0,2,3.107035069464988
Aston Martin,0.252,20,2,6.532541074655708,1,0,0,17.920868173015606
Lexus,0.804,48,17,6.885152032507348,1,0,0,6.671646834872448
Honda,1.269,51,5,7.0803973829113085,0,0,0,13.79209137546379
JAC,0.433,37,15,1.8327546333669775,1,0,2,8.137999630151022
Bentley,1.514,37,10,1.8415625718853423,0,0,2,11.546397204975342
Kia,0.744,29,6,2.703034415510834,0,1,0,7.322818208552828
Chrysler,1.821,24,6,0.412326222453252,0,0,0,8.287871067501136
Audi,0.882,57,18,1.5375534143281728,0,0,0,30.940970209603485
Daewoo,0.575,32,9,0.5110898389669467,1,0,2,20.290602824048882
Mercedes-Benz,2.935,25,1,5.62316127766681,0,0,0,22.191996901483577
Ravon,1.428,31,10,0.651483366996684,0,0,0,41.09134500932022
Fiat,0.563,29,2,1.4757709775277998,1,0,1,11.978946145925388
Chrysler,0.580,29,2,4.919855029969573,0,0,0,36.88152631390551
Volvo,1.410,46,12,10.735159683559298,1,0,0,34.89424223910669
Rover,1.069,39,6,1.0098568945162902,0,1,0,6.936624946624178
Ferrari,2.030,51,3,4.036529988103597,0,0,2,27.905203577182814
Lifan,0.923,20,3,1.3043972899896903,0,0,2,84.72011381338865
Ford,1.065,46,18,3.2234287307429907,0,1,0,27.305366724209534
GMC,2.043,30,11,6.660730393921364,0,0,3,34.7929217119023
GAC,3.113,41,19,3.7879166651573652,0,0,0,30.400333497663585
Fiat,2.645,37,17,0.08083580095206955,1,0,0,49.58732599505169
Renault,1.877,27,8,0.220176811149023,0,0,0,32.561536273013765
Acura,2.167,54,19,7.025700692556346,1,0,0,18.49887919436447
Haval,1.051,47,20,4.99666588280485,0,0,3,15.867863355675645
Opel,0.809,22,2,5.226103600753783,0,0,0,43.71644740008399
Lifan,0.554,23,4,3.8856688345721064,0,0,3,10.64104049626998
Changan,3.101,27,5,2.6153639307084107,0,0,2,3.5068062207023303
GMC,0.203,23,6,10.591196349707948,0,0,2,9.680190197204293
Hyundai,0.670,35,14,5.102241891224793,0,0,0,75.57310285183253
Mercedes-Benz,3.883,45,7,2.8711398685500273,0,0,0,35.73163657813853
УАЗ,2.535,31,6,8.774602037479868,0,0,0,106.96829873429924
Nissan,0.462,35,11,2.785037962450688,1,1,0,10.11694351614992
Chery,0.518,41,11,0.9638408559982476,0,0,0,88.110327634314
Volkswagen,0.838,43,13,0.024766559042560754,0,0,1,35.28913923429535
SsangYong,0.510,21,4,0.12811051606052715,0,1,3,50.79720870743269
Lada (ВАЗ),1.783,25,7,2.2438999852996346,0,0,0,31.293044901307532
Kia,0.975,20,1,4.819247354914481,1,0,2,3.2853359956897563
Cadillac,3.002,25,2,0.037589425701754386,1,0,0,58.570194050475656
Daihatsu,0.622,56,12,6.1877603945117485,1,1,2,16.933014210478724
Volkswagen,1.540,22,0,1.3373197724645278,0,1,1,32.08477689323163
Lincoln,0.808,18,1,2.591800640452865,0,0,0,25.95830429903354
BMW,0.724,24,0,4.364583308818643,0,0,2,10.890806356976778
Citroen,1.962,23,1,2.8171456442065104,0,1,0,11.612037865190256
Mitsubishi,2.763,29,10,1.7827623850176726,0,0,1,58.367469736307456
Lada (ВАЗ),0.623,42,20,6.947774345139539,1,0,0,8.0190241858834
ТагАЗ,0.975,47,17,8.593939641520905,0,0,0,50.79723514865735
Fiat,1.017,23,4,1.3406969735100418,0,0,2,24.157558077470526
Renault,0.709,20,2,0.8381042571013384,1,0,0,76.16484718327177
BMW,0.854,39,3,0.9172099826209039,0,0,0,58.91381371974299
Daihatsu,0.310,34,11,5.101505924268485,1,0,3,26.06132774562052
Infiniti,3.137,21,4,0.2080326948938267,0,0,0,30.250289045431582
Changan,1.132,20,1,5.147630731989733,0,0,1,21.15799719105026
Alfa Romeo,0.640,48,18,0.9490885099275204,0,0,1,82.0084170570498
Maserati,0.976,32,15,5.854409146863104,0,1,2,16.23672651097292
Fiat,0.825,24,4,6.0083602848187105,0,1,1,18.10938374648238
Suzuki,2.596,50,24,3.741240416876254,1,0,0,16.550914759070842
Isuzu,2.121,36,7,8.353247238128937,1,0,2,25.184395671268813
Smart,3.551,20,2,3.892738671966906,0,0,0,31.46066014150127
Aston Martin,0.801,30,3,2.496176543069941,1,0,2,7.9174579258189794
Mercedes-Benz,1.678,47,16,8.338135579436162,0,0,0,30.84824449538161
SEAT,2.245,34,4,6.492389777875864,0,0,3,11.11605751191934
Oldsmobile,0.453,37,9,1.98055948844934,1,0,2,18.12437605647856
Haval,1.484,32,4,3.866932819734778,1,0,1,4.6594775259989945
Mazda,1.852,38,19,2.8236782933681117,0,0,0,4.053818707339033
GMC,0.693,44,8,6.6042361474477165,1,0,0,53.17837771877721
Infiniti,0.590,20,2,4.661800346307134,0,0,3,49.23331064796895
Kia,2.254,44,17,2.207384386431578,1,0,0,34.24537920811057
Saab,2.141,47,13,4.925080875810853,0,0,0,59.3333103631444
SEAT,1.830,36,11,3.346000522377043,0,0,2,3.8090558958570497
BMW,0.762,52,12,0.7796350391569824,0,0,2,27.221833975141873
Lexus,0.747,37,8,2.1114745894033295,1,0,0,5.74893732269102
Geely,0.211,63,22,2.2242450866459826,0,0,2,73.26127540711884
Rover,1.379,35,8,1.4745092642671125,1,0,2,41.60495700365388
Ferrari,1.526,34,1,2.113830706210958,0,0,2,24.70874120797604
Dodge,1.877,34,6,5.079627850603237,1,0,0,57.3297899021087
Alfa Romeo,0.968,43,5,0.8499402864079109,0,0,2,47.28998665505884
Lancia,1.179,47,21,2.755232745329529,0,0,2,50.31792330237463
Foton,1.894,18,0,3.2698403068567203,0,0,0,34.35154900453396
BMW,0.282,49,19,0.6802323948924904,0,0,2,60.004738791639596
Volvo,0.887,33,8,3.9434648929044904,0,1,2,6.074318509680509
Dodge,2.349,22,4,1.5159175816582964,0,0,0,48.9546610757221
Jaguar,0.271,48,8,3.0111033194126584,0,0,0,3.8855804977798982
Lada (ВАЗ),0.543,38,14,9.55308222652629,0,0,2,24.248637341301652
Lada (ВАЗ),2.700,51,22,2.912916268794537,1,1,1,27.437787113306353
Rover,1.064,41,13,2.3828003879579915,0,0,2,79.32610407756303
Datsun,2.647,42,6,1.5381684583464423,0,1,0,33.543070316700906
Nissan,2.408,19,1,4.35569125826245,0,0,0,53.3538288388327
ГАЗ,1.469,43,7,2.628252525415288,1,0,0,17.56790219900474
Zotye,3.959,40,13,1.21276922390915,0,0,2,56.05889000257082
Cadillac,1.707,32,14,1.0793486932453222,0,0,0,36.91432126684296
Audi,2.205,40,21,2.9913098639544944,1,0,0,29.468473176727397
BMW,0.330,41,12,1.7293082072448385,1,0,1,44.69690362758796
Mitsubishi,0.763,41,9,0.741818323561048,1,0,1,54.3427500524283
Daewoo,2.285,34,7,2.019517878026729,0,0,2,13.143763963188796
Honda,1.923,26,0,3.085863229982049,1,0,2,67.63806974783417
Jeep,0.885,48,29,1.1504746259734437,0,0,2,39.644446022342514
Maserati,1.454,21,1,2.0880980100146136,0,0,3,4.803781497762202
УАЗ,0.405,20,1,1.5824888163976882,0,0,0,10.997161743940875
GAC,2.210,24,4,5.653392309915233,0,0,0,45.10125129458166
Mitsubishi,0.888,39,5,6.490884370074739,0,0,0,72.91624517722094
Rover,2.688,39,15,3.3840535370784224,1,0,2,87.0040859706117
Toyota,0.528,18,1,2.425041365602116,0,1,0,23.088911865232486
Isuzu,0.440,19,1,0.42644773648595535,1,0,0,32.938745101612746
УАЗ,0.424,26,4,3.097816906322491,0,0,1,8.512183979469576
Lamborghini,1.215,46,14,2.179303116981953,1,0,0,42.69653544522889
JAC,0.877,44,24,2.7700283033725843,0,0,0,26.599324948308038
Datsun,0.806,49,17,5.640105892611347,1,0,1,53.63510921441694
Suzuki,1.474,22,1,3.9083314798867796,0,0,1,26.162791631673468
Kia,0.419,54,13,2.7598952709017466,1,0,0,3.7976919444612243
Mercedes-Benz,1.358,37,19,3.9286872267667166,1,0,2,22.312037642610278
Infiniti,2.491,28,9,8.659955070964273,0,0,0,38.370685838297625
Subaru,0.658,33,13,1.9790618798241115,0,0,0,23.091707704107737
Subaru,1.064,43,8,1.2054162908750303,0,1,0,51.29663356325416
SEAT,0.347,61,21,1.5275931147937207,1,0,1,50.97606163662124
GAC,2.635,75,20,4.8784381933989005,0,0,1,49.749038780674326
Lincoln,2.011,41,8,2.6881380393464265,0,0,2,14.312520519605776
Great Wall,3.150,22,2,2.9138105162292995,1,0,0,76.68705493604479
Tesla,0.425,28,0,0.9597320522500823,0,0,2,33.26370856525187
Citroen,2.883,26,3,0.9419776883003665,0,0,1,43.52485271957134
Toyota,3.058,33,12,3.6036448575614783,0,0,0,11.958665328225052
Brilliance,0.337,23,5,5.209215790939178,0,0,2,32.84270658879606
Rover,0.967,35,15,2.8495935676194355,1,0,0,32.53531217378779
FAW,0.332,29,9,2.806516823523515,1,0,0,60.1686819062825
Rover,1.857,30,4,3.1506502854035334,0,0,2,73.61679830129577
Changan,0.917,43,25,7.532043689418442,0,0,3,39.09410517114643
Mercury,0.775,25,1,2.47443395041456,1,0,0,8.825747802545596
ТагАЗ,1.283,40,23,0.3016086409189551,1,0,3,4.5438829139188
Mercedes-Benz,0.230,39,15,1.5576979180961796,1,0,0,11.809280800564132
Skoda,0.591,19,2,0.4961124953483509,1,0,2,15.683631753293044
Great Wall,0.896,23,3,0.6850857216217445,0,0,0,15.86581201967826
Isuzu,3.257,26,4,6.43682484078073,0,0,3,14.88978898736354
Buick,2.855,44,5,0.6627361573859991,0,0,2,27.92902201133126
Citroen,2.396,32,12,8.359187175288618,1,0,1,8.983284437075298
Kia,1.580,31,13,0.42427744868955575,1,0,0,55.36464321425651
ГАЗ,1.276,50,12,11.880780220360975,1,0,2,32.27790777452392
BMW,1.346,23,0,6.809493457640725,1,1,2,6.270084860427829
Hyundai,0.899,61,10,10.5718171036483,1,0,0,84.00170794925816
Skoda,0.180,23,4,1.6517572258072803,0,0,0,35.06305979529207
Renault,0.479,28,6,2.585357623473855,0,1,0,31.635829939304873
Volkswagen,2.045,44,2,0.11364787808482646,0,0,0,30.323894435332207
DS,1.672,63,32,2.0060413248754525,1,0,2,8.166607662066
Luxgen,1.913,21,3,2.7697500568572653,0,0,2,94.73417592450285
Luxgen,0.276,23,4,8.17585093434477,0,0,0,44.67130553562181
Haval,1.505,47,23,2.709650338773285,0,0,0,46.48338003205656
Jeep,0.983,20,0,2.1769605916511057,0,0,0,70.174661704655
Acura,2.670,28,10,4.352128017259801,0,0,2,3.204478088505514
SEAT,0.896,33,10,4.588031457370066,1,0,0,19.393802437696014
Renault,1.788,34,9,3.0620174620813216,1,1,0,75.93968588047585
Bentley,0.784,21,0,0.038834408007958565,0,0,2,20.156045238409057
Kia,1.193,38,8,5.770252430440072,0,0,1,26.258032883331765
Cadillac,0.302,38,13,5.783675689441383,0,0,0,71.8353391458538
Cadillac,0.631,36,7,5.3419357149732445,0,0,2,35.868737718196826
Saab,0.458,49,12,2.8470270988115995,1,0,2,16.6387176896065
Lifan,0.684,31,6,8.757785038744654,0,0,1,7.27789659537828
Ferrari,0.381,30,11,5.246823130897571,0,0,0,22.881315015933723
Mazda,1.026,34,8,3.779428953207982,0,1,2,27.463005690236585
Alfa Romeo,2.050,37,17,6.279193300097487,0,0,0,49.052429365937265
Mercedes-Benz,0.690,46,9,0.4498205293091311,1,0,2,29.71189232992902
Skoda,0.690,34,8,0.36439404835236555,1,0,0,38.97783857224334
Mitsubishi,2.181,32,11,2.7395643173113293,0,0,0,51.78571237765449
Ravon,0.222,29,11,3.5196244866932185,0,0,1,41.503462366297185
Aston Martin,2.220,37,15,7.069499833032579,1,0,0,70.11085805865659
Kia,1.610,27,2,0.8103027776918927,0,0,2,41.78798458249116
Smart,2.697,45,11,5.415740599016778,1,0,0,8.11981400396343
ТагАЗ,1.598,49,19,4.559504788329226,1,0,0,27.870064404209664
Ravon,1.275,53,18,1.8666494918229792,0,0,0,38.585674116304624
Mercedes-Benz,1.599,51,19,0.15494985833331532,1,0,0,24.2492122014682
Rolls-Royce,0.668,54,16,0.7363834287590425,0,0,3,25.570801132281144
SsangYong,1.621,50,8,7.100145026494125,0,0,0,25.26648339723925
Rolls-Royce,4.874,40,18,2.3096854596175884,0,0,1,10.452176970772697
Honda,0.539,63,19,0.42494487862710706,0,0,0,7.280169597628806
Genesis,1.336,18,1,2.6667627030838696,0,0,2,4.136398121491954
Peugeot,1.945,19,1,1.4347103303386595,0,0,0,84.95228535196043
Renault,0.283,60,23,2.1005562940859144,0,0,2,35.24551889294778
Porsche,1.591,61,25,3.223308712443771,0,0,0,28.125141150881355
Zotye,0.176,25,7,5.932503819406238,0,0,0,39.68210464028649
Hyundai,0.176,44,10,6.534610461068326,0,0,0,23.365586308993382
Zotye,0.973,30,9,4.432785287854012,0,0,0,58.131383274032785
Lada (ВАЗ),1.044,21,2,5.316253393479034,1,0,2,8.026589882264005
Renault,1.426,20,1,7.5204748767597795,0,1,1,9.309263638975615
Москвич,1.353,22,1,2.090665578033766,0,1,0,28.05656134792469
Acura,2.828,41,13,0.9571431634245844,1,0,2,94.38819272896384
Lamborghini,1.012,24,7,4.2998505276970125,0,0,1,15.86927425406709
Daihatsu,1.259,29,11,6.0458608957669835,1,0,2,28.782156461409038
SEAT,1.815,35,13,2.6698959085350777,0,0,2,51.52113962835317
Mazda,1.410,64,14,4.468945723042982,0,0,2,8.76986232535932
ТагАЗ,0.895,51,13,1.2604713382898773,0,0,0,57.276190435357236
Acura,1.149,54,19,5.3157052268273155,1,1,2,5.192394928996308
Москвич,0.318,37,12,5.232118162310307,1,0,0,88.65316460414508
ТагАЗ,2.464,48,13,3.0581872819917524,0,0,2,42.557236243089235
ТагАЗ,0.711,34,9,1.5635932048404295,0,0,2,14.47780534326989
Toyota,0.658,41,13,4.045042488441346,0,0,2,12.386256018446169
Lada (ВАЗ),0.943,40,10,4.709974010377163,0,0,2,44.41040526243847
Smart,1.792,30,13,4.494708093091926,1,0,3,32.25757944433119
Hyundai,3.107,35,6,0.21819445762755318,1,1,1,35.981556554671954
Zotye,0.355,30,1,0.5733868561884563,0,0,1,3.2959084095342277
Kia,1.943,20,2,0.23515461408375726,0,0,3,54.496345851086375
Jeep,1.132,50,4,2.355879511481293,1,0,0,46.597105354968505
ZAZ,0.372,42,21,1.1812510673951775,0,1,2,36.31545518485735
Bugatti,0.178,39,14,4.215908796266165,0,0,2,28.092669999136852
Toyota,0.755,25,8,0.5502600905514967,0,0,0,73.65406562397158
Nissan,0.662,43,8,6.089935324881834,1,0,1,28.671887830442245
Isuzu,0.982,50,22,2.7976124492930863,0,0,2,12.49572679595202
GAC,0.358,34,6,3.007428165856017,1,0,0,4.1156941702925565
Nissan,1.113,22,3,0.7360192372616132,0,0,1,68.9295751870663
Daihatsu,1.177,24,2,1.6306695297962677,0,0,0,15.633615191487348
DS,1.607,36,16,0.2138886844692962,0,0,3,15.445073052888587
Toyota,0.684,31,13,6.037984502019899,0,0,2,17.142143618685
Lancia,1.756,27,5,3.6274133196948197,0,0,2,14.703950403549557
Cadillac,1.044,47,24,2.005528749324259,0,0,0,64.38537543063492
ТагАЗ,1.975,19,1,0.20295755953065564,0,0,0,41.11169705579684
Mazda,2.824,53,16,3.7062709311815443,1,0,2,12.078808450362288
Zotye,0.892,44,19,7.6659298621761796,1,0,2,105.91542568145222
Mazda,1.485,39,12,4.112703482076493,1,0,2,36.66624949612565
SsangYong,0.945,33,14,5.941532101658816,0,0,0,4.592299148146232
Zotye,1.670,36,14,10.0921060887976,0,0,0,16.91375599389444
Chery,0.185,32,9,3.770092300382398,0,0,2,89.06711988395955
Aston Martin,2.194,61,29,3.520327734484177,0,0,2,43.493764986484194
Luxgen,0.600,40,18,2.231616285759962,0,0,0,73.96673833657226
Acura,1.181,32,3,4.692789219722397,0,0,2,33.73099648973832
Alfa Romeo,3.862,35,14,5.120418774882762,1,0,2,30.343043385636975
GMC,1.110,32,14,7.365398756013832,0,0,1,21.102402140948065
Jeep,1.134,26,6,2.519141232912604,0,0,0,58.14590471084174
Toyota,0.250,35,1,5.43397554049441,1,0,0,31.664918732391342
Audi,1.394,25,4,3.514176383678249,0,0,2,29.626114358585788
Dodge,0.822,18,1,7.323581961085658,0,0,2,24.798296543770263
Mini,1.100,20,1,6.1288652711498806,0,0,0,44.0107324210732
FAW,1.647,37,8,2.52203155357987,1,0,2,43.63168729354941
BMW,0.837,31,3,3.3335501358154005,1,0,2,44.67763418909199
Москвич,0.997,29,2,7.963748630191938,0,0,2,26.77586784874127
Saab,0.295,32,14,0.9802925791471067,1,0,1,91.09984142155055
Lincoln,0.620,45,6,5.368906924145673,0,0,2,54.346405771853334
Toyota,1.169,37,10,2.784129811408985,0,0,0,64.70571257475164
Buick,0.225,57,12,3.9362923065464117,1,0,2,46.32926977579126
Honda,0.447,41,9,0.45730668543800146,0,0,0,45.73393861139195
Mazda,2.178,20,2,3.127936527831792,1,0,0,43.75536033953388
Oldsmobile,0.311,49,24,3.162054321698137,0,0,2,45.663863534144454
Chrysler,1.392,25,5,5.517589185678304,0,0,1,22.15584193874417
SsangYong,1.970,33,12,6.395019312317914,0,0,2,25.270814691391575
Lada (ВАЗ),1.037,44,17,5.606005919634699,0,0,2,50.147949128443955
Toyota,0.215,31,8,1.19233802520377,0,0,0,35.73302583176267
Cadillac,3.269,38,14,4.805833036838632,1,0,0,34.042174623526385
Genesis,1.784,41,7,2.870391639926179,0,0,2,30.687221423245553
Mitsubishi,2.366,38,13,1.6690527190913924,0,0,1,40.5602437163148
Mazda,1.220,36,13,7.4614283234083185,1,0,2,31.752422452197248
Scion,0.759,44,15,6.626878106332896,0,0,0,24.082269650567817
Renault,0.165,20,0,6.086956003558928,0,0,2,23.152554810386565
Rover,0.278,28,11,1.6592859006994434,0,0,2,32.00172559523062
DongFeng,1.963,47,12,5.598022701356747,0,0,0,31.655915163780136
Fiat,1.466,52,14,3.3037065522279088,0,1,0,13.237484973241777
Kia,1.481,39,12,4.169736686597005,1,1,0,28.33334760314806
Hummer,1.385,29,11,2.7273733853376365,0,0,0,65.58092497736963
Lexus,2.590,42,18,1.611828548153019,1,0,1,15.808182034736921
Mercedes-Benz,1.025,26,3,0.5464141111762908,0,0,0,26.797025774518005
Mercedes-Benz,0.284,23,5,1.7092875389388977,1,1,0,9.918134502103204
Land Rover,1.052,24,6,2.797544953702045,0,0,2,42.75367975831228
Nissan,1.906,49,23,2.1754755448425023,1,0,2,77.80599025205267
Land Rover,2.417,29,2,7.703590616421054,0,0,0,7.4954240802717536
Subaru,2.288,28,9,4.600815421966608,0,0,2,74.79262818586858
Land Rover,0.623,33,8,3.3928392024140956,0,0,0,33.286955855765186
GAC,1.096,23,4,7.533350596239433,1,0,1,39.19487444038481
Lexus,1.446,39,19,5.864210234692392,0,1,0,24.045961142283417
Fiat,0.934,44,18,0.5972342112749836,0,1,0,100.05769718342592
Rover,1.363,36,13,0.5937785590513913,0,0,3,72.78899719018747
ZAZ,0.322,26,5,5.685146103474907,0,0,0,41.17523446558168
Datsun,1.063,26,6,0.32511094793551054,1,1,0,83.77615259208262
Jeep,0.528,45,14,5.849026247911098,1,0,0,37.28745522078921
Mazda,0.886,61,31,5.128319550159221,0,1,0,37.042847852471574
Mini,0.611,51,14,5.4309621352996285,0,0,1,30.480208372067626
Skoda,2.618,54,14,2.880693593612082,1,0,1,10.61264078285874
Aston Martin,0.159,48,19,6.5228064551200955,0,0,1,47.769105460072986
BMW,0.965,33,5,0.9980189574821283,0,0,0,33.94828137573709
ZAZ,1.779,44,16,3.8565104192382162,0,0,0,11.650168039095682
Mini,3.282,48,8,4.070497293224419,1,0,0,44.474247518642265
Subaru,2.245,43,15,6.671997585617386,0,0,1,41.53425630573054
Hyundai,2.001,18,0,2.524732034486409,1,0,0,20.037468765517737
Ford,1.713,22,3,3.8467800768829474,0,0,0,24.79599525652888
ГАЗ,1.617,47,16,0.5049906549951366,0,0,0,25.047588287157954
FAW,1.208,46,23,2.1666993965949812,1,0,1,43.84465043943117
УАЗ,1.705,33,16,1.4508265406089436,0,0,2,55.570087872443764
Москвич,0.218,26,7,3.297071445874915,0,0,0,15.747238938881184
Mazda,1.692,44,11,3.3670913512350715,0,0,0,19.725473874182214
Hyundai,0.837,49,24,0.5115840699791949,0,0,0,64.36081875625487
Isuzu,1.699,31,7,6.034006926974307,1,0,3,36.04565306007265
Scion,1.142,31,14,4.793118376412314,1,0,2,58.38037189772746
Lamborghini,0.880,44,16,0.8877292666939405,1,0,0,42.26647627527427
Porsche,1.363,34,12,7.032964251410169,0,0,2,31.04801750129041
Nissan,1.086,36,9,5.357317499758571,0,0,0,8.991609756455915
Datsun,1.691,26,9,4.467294932364016,1,0,0,54.68751100178861
ZAZ,1.904,40,14,3.987233473522467,1,0,3,23.719737251606418
Lexus,2.028,56,3,1.7532576314417785,0,0,1,11.759980052101888
Dodge,1.193,29,11,0.005980738244649508,0,0,0,66.76387381885297
BYD,1.993,53,27,4.591895141400921,1,0,0,68.48783588360968
Honda,1.224,38,18,5.459475228565254,0,0,2,82.99434568211473
Cadillac,1.317,29,10,7.213150912461175,1,0,1,25.987281808081242
Audi,0.185,28,1,1.3858177459551513,0,0,3,66.97882716841326
Mazda,2.464,25,7,0.12124058237929702,0,0,3,48.699673743837884
Zotye,1.165,27,5,0.6098608240569279,1,0,1,18.9217801354801
Lada (ВАЗ),2.244,33,7,2.290584266036886,1,0,0,34.735566607360376
Fiat,0.664,22,0,1.3080385419937208,0,1,0,37.44537119866784
Buick,1.838,24,7,6.5397227922912435,0,0,2,53.385021181742346
Brilliance,1.158,38,12,0.5625883767010516,0,0,1,51.11788837299475
Renault,1.985,22,5,6.881686387292522,0,0,0,60.25232258394733
Kia,1.122,20,2,2.9293026123794133,0,0,2,14.967909895584864
