Car,Price,Driver age,Experience,Car age,Gender,Ownership type,Vehicle class,Annual mileage
Nissan,2.096,48,9,0.52,0,0,2,51.43
GAC,1.459,36,14,3.37,0,0,1,67.34
Lifan,1.371,35,17,0.96,1,0,0,26.99
Audi,2.077,26,2,0.57,0,0,0,37.24
Mazda,0.778,49,15,3.94,0,0,0,10.82
ГАЗ,0.337,29,0,3.18,1,0,0,19.12
Audi,0.562,41,12,1.08,0,0,0,39.29
Mercedes-Benz,0.923,47,9,2.54,0,0,2,38.70
Nissan,2.246,39,18,1.34,0,0,2,27.18
Renault,0.984,29,6,8.48,0,0,0,55.40
Mercury,0.880,58,23,1.91,1,0,1,24.00
Renault,1.211,25,6,0.32,0,1,1,59.08
Isuzu,0.995,21,4,6.93,0,0,0,42.80
Dodge,0.763,38,2,3.04,1,0,2,17.28
Skoda,1.222,34,11,3.80,0,0,2,40.52
Alfa Romeo,1.487,28,8,1.45,0,0,2,10.70
Lincoln,0.974,48,11,2.27,0,0,0,50.09
Lada (ВАЗ),0.504,33,14,0.10,1,0,0,5.26
Cadillac,2.121,40,19,4.12,0,0,2,71.18
SEAT,1.246,30,12,4.70,0,0,0,42.35
Jeep,2.530,22,1,5.39,1,0,0,46.73
Porsche,3.313,30,13,6.63,0,1,0,4.17
ТагАЗ,0.980,33,10,8.73,0,0,0,31.55
Haima,2.206,24,1,2.81,1,0,0,54.33
Lexus,2.288,41,13,1.67,1,0,0,4.85
Kia,2.764,27,1,1.63,0,0,0,28.45
Citroen,3.486,31,9,8.96,0,0,0,51.39
Foton,0.660,25,8,0.09,0,0,2,19.18
Rolls-Royce,1.059,39,15,2.29,0,0,2,24.79
SsangYong,1.244,19,1,2.61,0,0,2,19.48
Great Wall,1.300,50,11,3.49,0,0,2,23.40
Ford,2.300,30,2,5.69,1,0,0,48.20
Skoda,0.242,18,1,0.90,0,0,0,44.28
Jaguar,1.325,48,17,4.47,0,0,1,32.58
Ravon,0.570,24,4,3.25,1,0,2,4.06
Lada (ВАЗ),3.278,40,20,4.15,0,0,0,37.52
Geely,2.100,22,5,4.73,0,0,0,42.20
ZAZ,0.244,37,15,1.38,0,1,3,26.28
Mitsubishi,0.797,22,0,4.35,0,0,2,38.01
Toyota,1.450,40,15,2.04,1,0,2,20.99
Haval,0.162,23,3,4.21,0,0,0,16.02
Nissan,0.165,46,12,5.11,1,0,1,38.54
Luxgen,1.182,19,0,2.14,0,0,0,29.81
Chrysler,1.039,22,5,3.44,0,0,3,22.39
DS,1.625,37,11,2.48,1,0,2,36.47
Aston Martin,1.522,19,0,6.70,1,0,0,74.93
Hummer,1.366,40,15,4.81,1,0,0,6.55
Nissan,0.273,48,14,6.52,0,0,0,5.13
DS,0.449,42,23,3.91,0,0,0,9.62
BMW,1.491,44,17,3.13,0,1,0,40.53
Pontiac,1.040,31,11,6.64,0,0,0,10.83
Genesis,0.873,49,18,2.10,1,0,2,4.21
Haval,1.699,49,10,7.49,1,0,1,78.88
SEAT,0.705,36,9,1.44,0,1,0,15.29
Honda,0.552,63,26,0.21,1,0,0,56.09
Москвич,1.963,39,21,5.43,1,0,0,27.37
Mercury,1.145,24,1,1.15,1,0,1,64.96
Skoda,1.502,68,20,4.92,0,0,0,31.94
Luxgen,0.842,23,4,4.77,0,0,2,15.47
Mazda,1.455,29,5,3.50,1,0,0,49.18
Mazda,2.557,50,16,0.08,1,0,1,17.20
Datsun,1.350,38,16,2.77,0,0,2,46.12
Dodge,3.037,26,0,10.72,0,0,3,25.95
Lifan,1.816,28,11,0.40,0,1,0,20.69
Renault,1.792,42,19,3.20,0,0,0,22.21
Maserati,2.498,40,9,0.10,0,0,2,37.09
Maserati,0.778,30,11,3.81,1,0,0,19.52
Fiat,1.114,22,2,1.71,0,1,2,25.23
Lada (ВАЗ),0.827,49,19,0.58,1,1,1,58.25
УАЗ,1.819,21,4,0.59,0,0,0,31.99
Mitsubishi,1.203,39,21,6.31,1,0,0,33.08
Ford,0.684,62,15,4.37,1,0,0,8.07
Kia,1.499,53,18,3.77,1,0,2,21.77
Lifan,1.282,58,20,2.79,1,0,2,24.60
Ford,1.955,26,7,9.13,0,0,2,15.28
DongFeng,0.272,22,0,2.31,0,0,0,11.16
Москвич,3.156,22,5,8.05,1,0,0,6.01
GAC,1.402,19,2,0.06,0,0,1,13.18
Ferrari,0.689,32,1,8.48,1,0,2,71.94
Maybach,0.240,39,14,7.29,0,0,2,4.59
Skoda,0.409,22,2,2.99,0,0,2,78.80
Honda,2.047,70,23,0.06,0,0,0,24.05
УАЗ,3.005,39,6,5.24,1,0,1,5.84
Scion,0.658,22,1,2.76,0,0,2,46.47
Ford,0.331,38,16,0.32,0,1,3,24.37
Honda,1.604,22,1,5.15,0,0,2,40.54
Nissan,0.233,45,14,6.36,1,0,1,19.05
Hyundai,0.216,55,21,2.78,1,1,2,27.92
Pontiac,0.476,37,3,3.09,0,0,0,52.42
Audi,0.927,39,14,0.08,1,0,2,12.89
Mini,0.402,29,2,1.84,0,1,2,40.36
Mazda,1.303,18,1,8.47,1,0,0,12.23
Ferrari,0.812,24,5,3.47,0,0,2,16.96
Honda,0.699,40,16,2.25,0,0,2,15.32
Volkswagen,0.342,34,14,3.72,0,0,0,21.08
Honda,0.370,19,0,5.70,0,0,3,33.91
Hummer,2.756,39,9,7.06,0,0,0,36.00
Nissan,2.725,34,11,2.75,0,1,2,25.37
Volkswagen,3.339,51,18,2.16,1,0,1,18.84
BYD,0.172,25,7,3.86,0,0,1,3.93
Opel,1.579,22,1,2.74,0,0,0,8.21
Maybach,2.204,53,22,3.47,1,0,0,27.92
GMC,0.355,50,16,5.56,1,0,2,34.55
Audi,0.181,47,18,3.90,1,1,2,28.08
Mercedes-Benz,1.793,71,29,1.76,0,0,2,44.81
Cadillac,2.526,22,1,1.91,0,0,0,18.79
Alfa Romeo,1.949,33,11,4.71,1,0,0,57.15
Mazda,0.450,24,0,5.90,0,0,1,79.21
Hyundai,2.036,28,4,0.08,0,0,1,7.39
Hyundai,1.743,41,16,4.49,1,0,2,49.13
Dodge,0.888,22,1,5.01,1,0,0,10.92
Haval,0.740,54,16,0.48,0,0,0,77.15
Porsche,1.066,38,17,4.25,0,0,2,86.93
Suzuki,0.393,39,11,1.62,0,0,2,41.82
Москвич,0.320,26,9,4.75,0,0,0,26.87
Haima,0.217,37,1,4.42,0,0,0,21.31
Lifan,0.488,27,1,0.24,1,0,0,56.46
Cadillac,0.275,41,12,3.67,1,0,0,44.83
Lamborghini,0.588,44,8,3.70,0,0,0,9.04
Rolls-Royce,0.356,29,11,7.75,0,0,0,19.58
Land Rover,1.332,33,14,0.57,1,0,1,11.58
Москвич,2.030,55,16,0.38,0,0,1,32.97
Acura,1.280,36,11,0.03,0,0,0,7.84
Audi,1.109,23,0,0.40,0,0,3,26.08
GAC,0.819,19,1,1.72,0,0,0,3.00
Subaru,0.264,21,1,5.36,1,0,1,57.16
Mercedes-Benz,0.360,19,1,3.19,0,0,1,5.41
Jaguar,2.421,22,5,1.99,1,0,0,26.86
Mercury,2.305,43,7,0.44,0,0,0,18.23
Infiniti,1.323,40,17,5.59,0,0,1,20.92
Bentley,0.299,41,15,2.72,0,0,2,19.56
Kia,0.971,19,1,0.96,0,1,2,50.25
Bentley,1.565,22,2,1.74,1,0,1,16.93
Peugeot,0.228,34,13,1.71,1,0,2,30.03
Acura,1.873,37,19,4.83,0,0,2,19.30
Rover,1.015,20,2,1.69,0,0,1,68.44
Mazda,1.002,29,6,5.40,1,0,0,71.85
Audi,0.483,55,16,4.60,0,0,2,44.02
Mercedes-Benz,0.652,38,10,2.91,0,1,0,24.34
Acura,0.410,34,15,4.41,0,0,0,40.27
Land Rover,1.323,31,9,0.05,0,0,0,61.55
Nissan,2.423,41,4,4.41,1,0,0,26.65
Daewoo,1.351,45,17,2.92,0,0,1,65.26
Rover,0.976,49,17,2.90,0,0,0,48.75
Lancia,0.173,56,12,4.23,1,1,0,20.50
Mitsubishi,2.147,52,14,3.03,0,0,0,8.25
BMW,0.809,32,12,1.42,0,0,0,19.85
Volkswagen,1.862,30,7,2.66,0,0,2,17.33
Lada (ВАЗ),1.138,30,7,4.77,1,0,1,42.60
Land Rover,1.121,38,10,0.83,1,0,0,55.04
Renault,0.647,32,10,5.62,0,0,1,8.95
Mazda,0.605,75,12,2.03,1,0,0,51.56
Aston Martin,1.447,30,8,5.41,0,0,1,33.32
Acura,1.014,40,14,5.27,0,0,0,87.38
Foton,0.541,29,1,3.01,0,0,0,57.56
Mercedes-Benz,1.122,44,13,4.20,0,0,0,5.88
Chevrolet,1.104,47,16,7.83,0,0,3,78.72
Infiniti,3.043,56,22,3.65,0,0,0,3.50
Subaru,0.913,30,9,5.48,1,0,3,13.09
Acura,2.749,31,8,1.40,0,0,2,8.13
Hyundai,2.747,32,13,0.91,0,0,1,44.47
Mazda,0.383,53,21,0.76,0,0,0,50.73
Ford,0.344,49,12,2.41,0,0,2,39.07
Geely,1.070,31,11,1.73,0,0,0,40.61
Rover,1.476,39,13,0.50,0,0,1,12.91
ZAZ,1.948,26,2,1.19,0,0,0,30.00
Mercedes-Benz,0.895,47,25,1.42,1,1,1,49.85
Genesis,0.970,18,1,1.90,0,0,1,15.99
BMW,0.552,53,20,6.84,0,0,0,18.10
Genesis,1.109,45,20,1.62,0,0,0,50.62
Ford,1.780,41,0,6.20,1,0,0,3.44
Kia,0.553,26,2,0.32,0,1,2,36.94
Mercury,0.655,28,2,1.74,0,1,0,33.61
Citroen,1.703,28,8,2.17,0,0,0,47.72
JAC,1.666,28,10,2.94,1,0,1,4.58
Rover,2.769,22,0,4.64,0,0,1,12.13
Chrysler,1.572,32,3,7.68,0,1,0,38.59
Honda,0.332,35,18,0.49,0,0,3,70.08
Tesla,0.194,21,1,7.23,0,0,0,56.42
ZAZ,1.299,29,0,4.98,1,0,1,65.60
Renault,1.102,56,13,5.55,1,0,0,40.19
Mitsubishi,3.791,66,16,7.78,0,0,2,26.67
Volvo,0.561,19,1,2.23,0,0,1,8.22
Cadillac,1.543,42,12,7.44,0,0,1,22.51
Rover,0.914,26,6,3.07,0,0,0,25.06
Daewoo,1.568,41,9,0.93,0,0,0,26.81
Lincoln,2.710,33,10,4.68,0,1,1,33.62
Mini,0.738,35,16,2.77,1,0,2,72.43
Geely,1.455,49,19,4.78,0,0,3,4.52
Kia,0.755,43,11,4.75,1,0,2,42.50
Mercedes-Benz,2.274,27,4,9.00,1,0,2,37.09
Peugeot,0.910,19,2,5.55,1,0,0,31.44
Volkswagen,0.506,28,10,0.86,1,0,2,15.87
ТагАЗ,2.371,67,24,11.49,1,0,2,19.98
Lada (ВАЗ),0.889,51,11,6.24,1,0,0,31.18
Opel,1.551,21,1,1.96,0,0,0,45.24
Great Wall,0.631,34,10,1.79,1,0,0,24.21
Rover,0.625,24,4,0.00,0,0,2,51.30
УАЗ,0.322,29,4,2.45,1,0,1,47.90
Smart,0.405,39,17,0.74,1,0,2,41.89
Daewoo,1.634,22,1,6.73,0,1,2,28.44
Jeep,1.039,41,12,3.46,0,0,2,44.26
Ford,3.108,34,0,6.32,0,0,2,10.77
Mitsubishi,0.311,26,4,1.78,1,0,0,9.85
Skoda,1.961,27,3,0.04,0,0,2,40.61
BMW,0.873,43,14,0.43,0,0,0,6.43
Lancia,0.409,53,14,3.44,0,0,2,34.69
Citroen,0.844,42,7,2.89,1,0,0,3.01
Hummer,0.321,28,9,0.39,1,0,2,20.84
Kia,2.797,25,4,3.29,0,0,0,28.92
BMW,1.123,21,0,7.67,1,0,2,15.17
Alfa Romeo,1.297,34,5,0.72,0,0,1,51.46
Dodge,2.163,22,4,4.81,1,0,0,3.89
Subaru,3.918,30,13,5.36,0,0,0,27.26
Changan,1.316,35,16,0.64,1,0,1,46.06
BMW,0.197,23,6,4.34,0,0,0,49.65
Lincoln,1.154,48,11,1.09,0,0,2,72.48
Buick,3.301,41,11,6.83,0,0,3,80.30
Mazda,1.242,48,13,4.62,0,0,2,45.97
Audi,1.197,46,20,3.45,0,1,2,20.14
Acura,1.541,30,10,3.62,0,0,1,4.68
Geely,0.185,31,11,4.89,1,1,0,79.22
Isuzu,0.830,29,8,1.06,0,0,1,5.90
Honda,2.092,18,1,3.44,1,0,2,43.59
Smart,1.470,43,15,2.38,0,0,2,55.89
Rover,0.746,26,1,3.94,0,0,0,24.67
Mercury,0.280,20,0,3.26,0,0,0,47.75
Mazda,1.441,42,10,7.07,1,0,0,35.50
BMW,1.250,46,16,6.93,1,0,3,31.57
Hyundai,0.581,31,8,2.02,1,0,0,12.02
Mercury,0.763,53,22,2.79,0,0,0,42.80
Bugatti,0.172,26,2,5.25,1,0,2,54.36
Citroen,0.246,28,10,9.93,1,0,1,4.77
Infiniti,1.402,43,5,3.76,0,0,2,80.72
Bugatti,1.257,30,11,6.87,1,0,0,28.50
ZAZ,1.605,30,8,2.52,0,0,2,49.85
Daewoo,0.965,25,1,1.80,1,0,2,28.68
Porsche,1.028,23,3,7.11,1,0,0,30.06
Honda,4.747,27,5,0.90,0,0,0,40.86
Volkswagen,3.051,32,5,1.84,0,0,1,12.94
Chevrolet,0.821,34,7,0.19,0,0,0,32.63
ZAZ,0.642,43,17,0.80,1,0,2,62.58
Mini,1.510,31,1,1.58,0,0,0,33.30
Audi,2.049,47,16,5.28,0,0,0,15.07
Lexus,2.152,41,17,0.61,0,1,0,37.58
Chery,0.710,31,9,1.16,0,0,2,59.56
Renault,2.685,35,9,1.00,1,0,0,35.21
УАЗ,1.301,34,10,3.28,0,0,2,29.29
Mini,1.192,23,2,1.98,0,1,0,13.98
Chevrolet,3.238,31,11,4.81,0,0,0,18.60
SsangYong,0.181,32,7,3.20,0,0,3,38.94
Ravon,2.108,40,10,0.68,1,0,2,21.77
Volvo,1.427,37,10,1.96,0,1,2,13.73
GMC,1.981,29,9,1.99,0,0,2,61.71
Mitsubishi,2.410,23,1,6.56,1,0,0,23.05
Lifan,2.156,33,7,0.61,0,0,2,32.01
Москвич,1.662,22,3,1.24,1,0,0,51.77
ГАЗ,0.375,46,10,2.38,0,0,0,82.48
Skoda,0.212,65,11,5.05,0,1,0,75.52
Opel,0.420,21,3,0.87,0,0,2,22.28
Ford,0.440,29,2,0.58,1,1,2,29.09
Dodge,1.278,34,13,3.44,0,0,1,10.46
Fiat,1.626,40,11,7.01,0,1,0,22.09
Haima,2.424,28,9,0.19,0,0,2,50.44
Rover,1.969,55,15,3.33,0,0,0,58.94
ZAZ,2.111,29,4,0.24,1,0,0,44.78
SEAT,2.093,39,9,1.92,0,0,0,76.02
ZAZ,0.370,21,3,4.49,0,0,2,32.37
BMW,0.877,34,14,5.56,0,0,2,59.19
Lada (ВАЗ),1.530,36,10,6.40,1,0,0,47.27
ГАЗ,2.759,24,0,5.66,0,1,0,17.45
Honda,0.336,50,33,6.24,1,0,0,35.05
Oldsmobile,2.743,39,13,2.64,0,0,0,47.42
Porsche,0.746,18,0,0.51,0,0,2,16.35
Ford,0.789,29,7,3.08,0,0,1,70.92
Bugatti,1.926,50,21,6.01,0,0,1,8.28
Zotye,0.949,22,2,2.30,0,0,0,65.77
Volvo,1.146,42,13,4.22,0,0,2,35.28
Mercury,1.578,63,14,4.38,0,0,1,37.99
Acura,0.288,32,14,1.22,0,0,0,10.67
Mazda,1.406,36,11,2.03,0,0,0,19.07
Skoda,0.315,18,1,9.41,0,0,2,75.72
Great Wall,0.324,19,1,4.33,0,0,1,48.79
Hyundai,1.820,31,11,0.69,1,0,2,7.53
Mini,1.486,38,10,3.43,0,0,2,29.28
Kia,0.714,47,20,4.70,0,0,3,12.17
Volvo,0.214,23,5,3.87,0,0,0,7.57
Renault,3.298,42,3,6.13,1,0,2,24.46
Jeep,1.237,18,0,2.63,1,0,2,26.78
Infiniti,1.859,41,16,2.46,1,0,0,29.79
Infiniti,1.847,33,13,2.44,0,0,0,19.53
Mercedes-Benz,0.224,35,16,1.55,0,1,1,15.79
Smart,1.049,20,1,0.16,1,0,0,4.85
BMW,1.228,21,0,1.10,0,0,0,12.46
Maserati,0.618,40,17,0.02,1,0,1,38.50
Daewoo,1.312,50,27,2.04,0,0,2,21.54
SEAT,0.579,46,14,1.05,1,1,0,45.61
Datsun,1.097,21,4,6.35,0,0,0,5.17
Jeep,0.647,32,12,1.01,0,0,2,43.51
Peugeot,3.135,36,14,0.18,0,0,0,22.17
Kia,3.523,18,1,1.30,0,1,0,25.49
Alfa Romeo,0.655,46,13,3.56,0,0,0,63.86
Ford,0.405,33,4,6.80,0,0,0,106.07
SsangYong,1.484,33,6,2.71,1,0,1,54.82
Scion,0.460,29,9,0.89,0,1,3,16.87
Volvo,1.772,36,12,0.86,0,1,2,34.36
Ford,0.798,22,5,2.06,0,1,0,45.27
Kia,0.845,60,15,6.63,1,0,0,27.86
Ravon,1.271,38,15,3.85,1,0,0,27.51
Acura,2.057,30,2,5.43,0,1,0,41.54
Luxgen,1.942,58,28,2.43,1,0,0,3.66
Brilliance,0.390,59,22,1.43,0,0,2,3.46
Renault,0.862,46,18,4.22,1,0,0,67.80
Oldsmobile,0.258,42,22,2.03,1,1,2,24.95
Audi,0.804,31,10,4.61,1,1,2,46.65
Mitsubishi,0.271,31,5,1.46,0,0,0,24.10
Nissan,1.255,32,15,0.06,0,0,2,45.87
Porsche,0.787,58,18,3.49,0,0,0,67.35
Geely,0.432,38,12,7.17,1,0,0,21.18
Hummer,4.073,29,11,2.30,0,0,2,25.16
Kia,2.257,19,1,4.19,1,0,1,25.53
Volkswagen,1.299,58,24,0.96,1,0,0,48.18
Hummer,0.646,19,0,7.99,0,0,1,103.74
Jeep,1.012,22,4,5.91,1,0,0,5.41
Cadillac,0.897,41,16,2.57,0,0,0,30.04
Lada (ВАЗ),0.252,38,10,1.84,1,0,2,54.69
Changan,2.005,27,7,6.25,0,0,2,24.42
Mercedes-Benz,0.826,20,2,0.21,0,0,0,21.99
GMC,1.090,24,5,1.84,0,0,0,27.69
GAC,0.674,31,11,4.71,0,0,2,54.92
ГАЗ,0.947,51,16,0.92,0,0,0,26.93
Opel,0.581,56,17,2.60,1,0,0,56.32
Chery,0.218,37,12,1.07,0,0,2,24.66
Volkswagen,2.477,34,15,1.85,0,0,3,13.69
Nissan,1.789,50,23,5.31,0,0,0,11.49
Kia,4.435,24,0,0.22,0,0,2,13.87
Fiat,2.717,43,14,3.07,0,0,2,35.97
Nissan,1.614,19,0,0.48,0,0,1,7.74
Cadillac,1.759,44,12,0.74,0,0,2,47.56
Changan,1.114,46,9,9.04,0,0,0,33.00
Subaru,1.103,27,1,1.27,1,0,3,24.75
Mercedes-Benz,1.589,54,31,1.67,1,0,2,44.29
Hyundai,0.747,19,1,2.31,0,0,0,23.13
Rolls-Royce,2.010,18,0,3.34,0,0,2,26.07
Chevrolet,3.006,44,15,4.18,0,0,0,7.18
Smart,0.181,48,6,3.45,1,0,2,55.51
JAC,1.716,29,9,2.87,0,0,0,47.95
Skoda,2.818,53,24,1.35,0,0,0,34.80
Bentley,2.661,32,7,6.87,1,0,2,25.91
Citroen,2.231,29,2,2.02,0,0,2,20.26
Volvo,0.645,18,0,3.79,0,0,2,22.37
Volkswagen,0.156,23,2,0.58,0,0,0,24.63
Isuzu,0.773,46,9,3.54,0,1,0,22.63
Chery,1.185,34,14,1.86,0,0,0,25.31
Ford,0.498,45,19,4.64,0,0,2,16.42
Dodge,1.259,36,19,7.90,0,0,2,33.47
Datsun,0.638,28,7,0.34,0,0,2,28.23
Subaru,0.354,29,12,2.67,1,0,2,46.19
Luxgen,1.708,31,10,3.25,0,0,2,26.41
Rover,4.085,53,22,7.38,0,1,1,60.11
DongFeng,1.080,47,17,8.79,0,1,0,62.34
Oldsmobile,1.343,61,18,1.43,0,0,0,31.58
Toyota,1.391,45,14,5.23,1,0,0,31.47
Citroen,1.090,21,1,3.24,0,0,0,36.78
Subaru,1.289,49,12,0.37,0,0,0,29.81
Fiat,1.000,45,21,0.79,0,0,0,87.64
Mitsubishi,0.378,30,10,0.97,1,0,2,19.98
Volvo,0.195,34,10,8.57,0,0,0,53.15
Chery,0.511,42,17,1.63,1,0,0,96.26
Maserati,2.900,27,1,0.84,1,0,0,3.20
Audi,1.506,24,1,4.60,0,0,0,13.29
Honda,2.251,22,1,4.93,0,0,0,70.40
Mercedes-Benz,0.577,39,10,9.10,0,0,2,47.53
Bugatti,2.731,56,24,8.13,0,0,0,36.71
Chevrolet,0.480,23,3,5.14,1,0,3,55.70
Daihatsu,0.672,26,3,6.52,0,0,0,19.23
Nissan,0.639,22,0,3.26,0,0,2,12.52
Mazda,4.128,52,28,4.41,1,0,0,12.89
Chevrolet,3.012,41,22,4.58,1,0,3,19.43
Ford,3.791,49,26,0.94,0,0,3,74.61
ГАЗ,3.395,24,6,2.04,0,0,2,90.20
FAW,0.593,46,17,3.91,0,0,0,46.16
Honda,1.232,44,19,1.55,1,0,2,42.83
Volkswagen,0.510,38,17,3.66,1,0,0,48.30
BYD,2.125,41,5,4.77,0,0,0,4.06
Mazda,0.228,22,3,4.08,0,0,2,4.35
Land Rover,0.638,31,13,5.08,0,0,2,53.90
Lexus,2.045,49,13,6.92,1,0,0,5.21
Москвич,1.758,59,22,1.21,0,0,1,36.44
Lada (ВАЗ),0.815,22,3,7.72,0,0,2,19.69
Mazda,0.410,55,16,6.53,0,0,2,62.39
Suzuki,1.407,66,12,7.57,0,1,2,29.17
Oldsmobile,0.554,23,5,3.67,1,0,0,4.12
Geely,0.329,38,12,0.33,0,0,2,19.73
Jeep,1.192,38,12,0.46,0,0,1,46.88
Lamborghini,1.573,57,18,4.47,1,0,3,24.97
BYD,0.603,33,9,4.95,0,0,0,16.21
Hummer,2.274,46,6,7.74,0,0,2,11.70
Renault,2.083,45,20,4.67,0,0,2,23.47
Jaguar,1.543,30,4,2.59,0,0,1,6.44
Maybach,0.206,26,8,9.72,0,0,3,23.04
Skoda,0.307,45,12,7.41,0,0,0,55.19
BYD,1.393,54,16,6.25,0,0,1,40.76
Audi,1.039,20,1,3.33,0,1,2,59.86
Isuzu,0.772,27,3,3.77,1,0,2,26.30
Rover,1.738,23,2,6.09,0,0,1,32.22
GMC,0.403,20,2,3.20,0,0,1,81.63
Maserati,0.482,22,4,1.69,0,0,0,68.51
Saab,1.455,43,17,8.10,0,0,0,63.50
Honda,0.355,34,2,2.61,0,0,0,55.99
Porsche,1.301,26,1,3.64,0,0,3,35.23
Acura,0.726,27,4,3.39,0,0,1,12.92
Hyundai,1.179,19,1,0.73,0,0,0,18.33
Kia,1.269,56,21,6.90,1,0,2,28.07
Genesis,0.857,55,11,2.86,1,0,3,50.31
Haval,0.660,21,3,5.18,0,0,0,79.05
Chevrolet,1.381,21,1,3.56,0,0,0,21.48
DongFeng,0.411,20,2,2.87,0,0,0,102.85
Mazda,0.604,34,13,7.40,0,0,3,25.53
Hyundai,0.813,37,13,3.90,0,1,1,17.21
Porsche,0.830,34,15,1.20,0,1,2,4.09
Zotye,0.697,28,3,5.29,0,0,0,28.31
Changan,2.024,41,16,4.33,1,0,2,14.71
Nissan,1.511,19,0,0.09,0,1,0,7.40
Ravon,0.601,24,0,0.95,0,0,0,86.53
BMW,1.781,29,3,1.22,0,0,0,33.66
Toyota,0.209,51,17,4.75,0,1,1,17.27
Nissan,0.457,22,2,6.09,0,0,0,18.69
Mitsubishi,0.313,30,4,3.05,0,0,0,65.99
Mazda,1.603,47,10,3.62,0,0,0,10.16
Mitsubishi,2.022,26,8,2.85,0,0,0,52.15
Aston Martin,0.956,65,20,3.36,0,0,1,41.76
Chery,0.183,38,6,8.33,0,0,0,26.12
Toyota,2.879,30,13,0.33,1,0,0,65.50
Mazda,2.423,29,2,1.57,0,0,1,8.11
Jeep,1.750,62,23,1.90,0,0,0,53.15
Nissan,0.946,28,10,3.72,0,0,1,65.30
Genesis,0.206,20,1,5.73,0,0,0,13.27
Renault,2.259,22,3,4.08,0,0,1,25.24
Haval,1.001,33,3,3.27,0,0,0,22.00
Genesis,1.600,33,15,9.37,0,0,3,60.89
Audi,0.752,37,13,3.41,1,0,2,28.26
Land Rover,0.362,26,6,7.71,0,1,0,7.47
Fiat,0.173,26,2,8.57,0,1,0,35.08
Tesla,1.357,21,4,0.16,1,0,2,5.96
Kia,1.813,33,5,1.69,0,0,3,40.38
Ford,0.718,28,4,3.65,1,0,2,38.75
Luxgen,0.725,33,10,4.11,1,0,0,11.42
Haval,2.053,47,21,7.86,0,0,0,11.09
Hummer,1.461,38,13,4.21,0,0,2,48.21
Hyundai,1.567,19,1,6.24,1,0,0,49.72
Saab,0.661,52,7,0.66,0,0,0,40.26
Opel,0.885,54,14,1.41,1,0,3,42.75
Jeep,3.077,36,19,5.91,0,0,0,14.57
Suzuki,1.008,41,14,2.70,0,0,2,20.29
Jeep,2.438,50,26,3.61,0,0,0,38.98
Ford,0.805,25,2,0.51,0,0,2,7.64
BMW,0.813,32,4,1.10,0,0,0,20.01
Oldsmobile,1.153,52,7,2.79,1,0,1,25.38
Mercury,2.631,51,8,0.33,0,0,0,49.81
Aston Martin,0.978,22,1,6.14,1,0,2,39.65
ZAZ,1.450,40,3,7.39,1,1,2,52.91
Rover,1.660,65,25,2.44,0,0,0,8.21
SEAT,2.159,44,14,8.31,0,0,3,57.96
Mini,2.355,20,2,0.71,1,1,0,9.75
Maserati,0.159,36,6,6.55,0,0,0,3.99
Volkswagen,0.635,26,6,0.65,0,0,2,24.45
ТагАЗ,0.562,19,1,1.62,0,1,2,65.34
Oldsmobile,0.856,33,15,8.48,0,0,0,25.25
Aston Martin,0.480,35,15,3.30,1,1,0,42.00
Lancia,2.211,51,22,0.11,1,0,3,19.77
Tesla,3.337,46,16,7.38,1,0,2,38.96
Volkswagen,0.219,29,11,1.81,0,0,2,41.72
FAW,0.245,20,1,6.86,0,0,0,25.35
Infiniti,3.054,28,6,4.81,1,0,1,7.56
Honda,0.967,42,16,3.67,1,0,2,25.40
Audi,0.708,54,11,4.36,0,0,0,71.57
Hyundai,0.297,51,12,1.87,1,0,2,46.03
Rolls-Royce,0.597,20,1,4.39,0,0,0,29.82
Suzuki,0.347,55,16,3.48,1,0,2,19.86
Luxgen,0.608,40,11,4.60,1,0,0,69.71
Saab,0.772,48,11,4.48,0,0,2,30.68
Maserati,0.511,30,7,0.89,0,0,0,17.18
Alfa Romeo,2.302,34,3,10.20,0,0,0,5.50
Citroen,1.078,20,1,2.06,1,0,1,47.05
Luxgen,1.238,46,18,4.19,0,1,0,11.98
Porsche,0.674,31,9,1.21,1,0,0,35.98
Ravon,0.924,33,6,1.65,0,1,0,73.92
Kia,2.344,39,21,0.39,1,1,2,58.54
Cadillac,1.746,23,3,4.40,0,0,0,19.67
ГАЗ,0.660,38,14,5.21,0,0,1,13.87
Mazda,1.086,43,11,0.23,1,0,2,14.07
Smart,0.404,42,16,1.43,0,0,0,44.26
GMC,1.011,25,5,3.91,1,0,0,12.64
Honda,0.352,28,10,2.95,1,0,1,15.96
Haima,0.744,39,16,9.44,1,0,3,36.96
Tesla,3.183,46,17,9.42,0,1,0,8.14
SsangYong,0.648,38,9,3.48,0,0,2,11.67
Maserati,0.831,25,2,2.08,0,0,2,79.24
BYD,0.290,27,7,4.77,1,1,0,17.20
Mazda,2.603,21,0,4.00,1,0,0,45.03
Mitsubishi,3.032,47,21,0.63,0,1,1,17.37
Audi,0.377,36,4,5.77,0,0,0,37.80
Chery,0.230,33,12,5.52,0,0,0,14.34
Volkswagen,3.636,29,3,3.55,1,0,1,82.30
Volkswagen,1.277,62,22,4.25,0,0,0,34.83
Aston Martin,0.377,40,12,2.00,0,0,2,3.42
Chrysler,0.216,24,2,4.34,0,0,0,45.99
Hummer,3.059,25,4,4.77,0,0,3,44.83
